run,commit,prompt_sha,game,pass,pass_dir,trial,score,levels_completed,total_levels,state,turns,actions,rounds,max_level_seen,turns_any_field,pct_turns_any_field,turns_model_talk,turns_with_prose,World model,Goal model,Action model,Recent findings,Open questions,Plan,Cross-level notes
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,4,0,4,0.0,0.0,6,gave_up,30,72,41,1,0,0.0,12,29,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,0,0,0,14.285714285714285,2.0,6,gave_up,23,80,48,3,2,8.696,4,6,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,1,0,1,14.285714285714285,2.0,6,gave_up,24,79,44,3,0,0.0,0,1,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,2,0,2,14.285714285714285,2.0,6,gave_up,16,41,42,3,1,6.25,12,16,1,1,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,3,0,3,14.285714285714285,2.0,6,gave_up,23,70,45,3,0,0.0,8,16,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,4,0,4,23.80859375,3.0,6,gave_up,41,149,57,4,3,7.317,14,40,1,0,1,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,0,0,0,0.0,0.0,7,gave_up,45,521,58,1,0,0.0,11,30,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,1,0,1,0.0,0.0,7,gave_up,22,155,43,1,0,0.0,11,21,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,2,0,2,0.0,0.0,7,gave_up,29,152,49,1,1,3.448,4,9,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,3,0,3,2.0089285714285716,1.0,7,gave_up,19,106,38,2,2,10.526,10,18,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,4,0,4,0.0,0.0,7,gave_up,26,154,45,1,2,7.692,17,26,0,1,0,0,1,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,0,0,0,2.9136316337148798,1.0,7,gave_up,29,88,50,2,0,0.0,9,15,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,1,0,1,10.714285714285714,2.0,7,gave_up,43,164,53,3,0,0.0,9,41,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,2,0,2,0.19444444444444445,1.0,7,gave_up,53,217,62,2,3,5.66,12,47,0,0,0,0,0,3,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,3,0,3,3.571428571428571,1.0,7,gave_up,31,148,47,2,3,9.677,11,31,0,0,0,0,1,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,4,0,4,3.571428571428571,1.0,7,gave_up,24,68,35,2,0,0.0,9,24,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,0,0,0,1.8181818181818181,1.0,10,gave_up,78,327,86,2,1,1.282,22,78,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,1,0,1,1.289347771342231,1.0,10,gave_up,80,309,83,2,6,7.5,13,79,1,0,0,0,1,6,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,2,0,2,3.096904276361183,2.0,10,gave_up,71,245,81,3,0,0.0,11,67,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,3,0,3,5.454545454545454,2.0,10,gave_up,64,133,73,3,2,3.125,18,59,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,4,0,4,5.188750676041103,2.0,10,gave_up,55,139,63,3,1,1.818,13,54,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,0,0,0,41.66666666666667,5.0,8,gave_up,37,159,52,6,1,2.703,12,37,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,1,0,1,41.66666666666667,5.0,8,gave_up,38,145,51,6,1,2.632,11,37,1,0,0,0,1,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,2,0,2,20.705035755062795,4.0,8,gave_up,21,84,34,5,3,14.286,11,21,1,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,3,0,3,32.76170798898071,5.0,8,gave_up,35,178,51,6,2,5.714,8,27,1,0,0,0,1,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,4,0,4,2.7777777777777777,1.0,8,gave_up,22,135,41,2,3,13.636,15,22,1,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,0,0,0,3.571428571428571,1.0,7,gave_up,19,276,42,2,3,15.789,6,19,1,0,0,0,0,3,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,1,0,1,0.3850682621010088,1.0,7,gave_up,34,308,60,2,1,2.941,9,34,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,2,0,2,0.27008928571428575,1.0,7,gave_up,36,316,55,2,1,2.778,20,36,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,3,0,3,3.571428571428571,1.0,7,gave_up,24,332,44,2,1,4.167,11,24,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,4,0,4,0.06052209056305551,1.0,7,gave_up,54,376,65,2,0,0.0,3,3,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,0,0,0,4.761904761904762,1.0,6,gave_up,44,174,57,2,1,2.273,17,42,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,1,0,1,12.104145071089441,2.0,6,gave_up,36,191,56,3,1,2.778,11,35,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,2,0,2,11.427337132052497,2.0,6,gave_up,38,190,54,3,1,2.632,17,38,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,3,0,3,4.761904761904762,1.0,6,gave_up,40,350,53,2,1,2.5,12,38,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,4,0,4,0.0,0.0,6,gave_up,45,187,58,1,2,4.444,15,41,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,0,0,0,4.761904761904762,1.0,6,gave_up,19,36,32,2,4,21.053,13,19,2,1,0,1,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,1,0,1,14.285714285714285,2.0,6,gave_up,17,46,31,3,1,5.882,9,17,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,2,0,2,4.761904761904762,1.0,6,gave_up,44,76,60,2,1,2.273,14,26,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,3,0,3,14.285714285714285,2.0,6,gave_up,12,36,33,3,1,8.333,12,12,0,1,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,4,0,4,0.5626860119047619,1.0,6,gave_up,51,98,60,2,0,0.0,16,49,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,0,0,0,24.960246855442488,4.0,8,gave_up,32,332,48,5,0,0.0,8,21,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,1,0,1,22.093523723990437,4.0,8,gave_up,38,404,52,5,3,7.895,14,38,1,1,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,2,0,2,16.666666666666664,3.0,8,gave_up,39,482,49,4,4,10.256,14,39,2,2,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,3,0,3,16.666666666666664,3.0,8,gave_up,38,337,49,4,4,10.526,27,37,1,1,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,4,0,4,27.77777777777778,4.0,8,cancelled,25,298,39,5,0,0.0,5,10,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,0,0,0,2.7777777777777777,1.0,8,gave_up,19,64,32,2,2,10.526,10,19,0,0,0,1,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,1,0,1,6.93758573388203,2.0,8,gave_up,37,147,47,3,1,2.703,3,11,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,2,0,2,1.7777777777777781,1.0,8,gave_up,42,176,53,2,1,2.381,19,42,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,3,0,3,2.7777777777777777,1.0,8,gave_up,41,165,51,2,1,2.439,15,40,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,4,0,4,8.333333333333332,2.0,8,cancelled,36,111,39,3,1,2.778,14,35,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,0,0,0,2.7777777777777777,1.0,8,gave_up,46,215,58,2,4,8.696,24,45,0,0,0,0,0,4,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,1,0,1,2.7777777777777777,1.0,8,gave_up,59,249,69,2,2,3.39,20,56,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,2,0,2,14.380519796107109,4.0,8,gave_up,51,224,63,5,0,0.0,20,51,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,3,0,3,2.7777777777777777,1.0,8,gave_up,40,273,52,2,1,2.5,16,36,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,4,0,4,16.666666666666664,3.0,8,cancelled,38,232,47,4,5,13.158,10,37,1,0,0,2,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,0,0,0,7.570515737092264,2.0,6,gave_up,62,213,70,3,1,1.613,19,61,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,1,0,1,1.1014285714285714,2.0,6,gave_up,62,174,69,3,1,1.613,20,62,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,2,0,2,3.4489288486292717,3.0,6,gave_up,65,315,75,4,0,0.0,13,63,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,3,0,3,6.873511449269025,3.0,6,gave_up,69,263,75,4,2,2.899,23,67,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,4,0,4,2.592270149056853,2.0,6,gave_up,62,281,70,3,0,0.0,16,62,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,0,0,0,0.0,0.0,8,gave_up,48,109,51,1,2,4.167,13,47,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,1,0,1,0.0,0.0,8,gave_up,33,61,49,1,4,12.121,11,32,0,0,0,0,0,4,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,2,0,2,0.0,0.0,8,gave_up,43,95,49,1,1,2.326,11,40,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,3,0,3,0.0,0.0,8,gave_up,36,144,43,1,0,0.0,15,34,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,4,0,4,0.0,0.0,8,gave_up,36,235,44,1,1,2.778,11,35,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,0,0,0,0.4866203401543365,1.0,6,gave_up,31,184,39,2,4,12.903,17,31,3,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,1,0,1,0.1369160140426681,1.0,6,gave_up,38,375,44,2,3,7.895,19,37,2,1,1,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,2,0,2,4.761904761904762,1.0,6,gave_up,46,437,55,2,3,6.522,21,45,2,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,3,0,3,3.741145218417946,1.0,6,gave_up,48,314,54,2,2,4.167,24,47,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,4,0,4,0.47873997903742105,1.0,6,gave_up,76,513,80,2,3,3.947,24,75,0,0,0,3,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,0,0,0,4.733333333333333,2.0,9,gave_up,53,150,62,3,5,9.434,20,52,0,1,1,1,0,3,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,1,0,1,11.945195921346203,3.0,9,gave_up,54,101,65,4,1,1.852,17,52,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,2,0,2,18.575776050398822,4.0,9,gave_up,71,298,73,5,3,4.225,20,71,1,0,0,0,0,3,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,3,0,3,13.333333333333334,3.0,9,gave_up,54,135,59,4,0,0.0,19,53,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,4,0,4,2.2222222222222223,1.0,9,cancelled,47,201,51,2,1,2.128,13,31,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,0,0,0,5.067989984228887,2.0,7,gave_up,56,321,66,3,1,1.786,20,51,1,1,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,1,0,1,0.0,0.0,7,gave_up,52,444,59,1,2,3.846,16,51,2,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,2,0,2,0.0,0.0,7,gave_up,50,465,57,1,1,2.0,20,49,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,3,0,3,3.4434531328122238,2.0,7,gave_up,61,367,72,3,0,0.0,17,57,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,4,0,4,9.516223363677975,2.0,7,gave_up,45,116,60,3,0,0.0,17,45,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,0,0,0,0.5562295419690069,1.0,6,gave_up,22,190,46,2,0,0.0,1,1,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,1,0,1,0.8886857142857142,1.0,6,gave_up,19,132,45,2,0,0.0,5,19,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,2,0,2,4.761904761904762,1.0,6,gave_up,15,103,45,2,1,6.667,5,9,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,3,0,3,0.6254544518586679,1.0,6,gave_up,20,153,44,2,1,5.0,11,20,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,4,0,4,0.0,0.0,6,cancelled,16,68,35,1,0,0.0,5,15,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,0,0,0,5.5823349262450215,3.0,9,gave_up,20,130,37,4,1,5.0,10,19,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,1,0,1,6.666666666666667,2.0,9,gave_up,12,43,34,3,1,8.333,10,12,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,2,0,2,22.005006858710562,4.0,9,gave_up,22,108,38,5,0,0.0,10,21,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,3,0,3,5.960932577189666,2.0,9,gave_up,14,62,34,3,1,7.143,8,14,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,4,0,4,8.169963663736803,3.0,9,gave_up,30,94,51,4,1,3.333,15,29,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,0,0,0,21.428571428571427,3.0,7,gave_up,41,227,51,4,2,4.878,6,14,1,0,1,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,1,0,1,8.51810515873016,2.0,7,gave_up,42,108,53,3,4,9.524,15,40,1,1,1,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,2,0,2,21.428571428571427,3.0,7,gave_up,23,77,34,4,2,8.696,16,22,1,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,3,0,3,21.428571428571427,3.0,7,gave_up,35,108,43,4,4,11.429,14,34,0,1,0,0,0,3,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,4,0,4,8.819822046465644,2.0,7,gave_up,30,71,47,3,0,0.0,10,28,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,0,0,0,0.8619746246708391,1.0,9,gave_up,31,189,42,2,7,22.581,14,29,0,2,0,0,1,4,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,1,0,1,2.2222222222222223,1.0,9,gave_up,63,549,68,2,5,7.937,16,61,1,1,0,0,0,4,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,2,0,2,0.8045261578728972,1.0,9,gave_up,59,469,62,2,1,1.695,14,59,0,0,0,0,1,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,3,0,3,5.766666666666667,2.0,9,gave_up,55,325,60,3,0,0.0,16,55,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,4,0,4,2.2222222222222223,1.0,9,gave_up,25,170,36,2,6,24.0,12,25,0,1,0,0,0,5,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,5,5,0,8.333333333333332,2.0,8,gave_up,33,107,37,3,2,6.061,16,33,0,1,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,6,5,1,8.2590035795164,2.0,8,gave_up,31,111,33,3,2,6.452,19,28,0,0,0,2,1,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,7,5,2,2.7777777777777777,1.0,8,gave_up,18,52,23,2,2,11.111,7,15,0,1,0,0,1,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,8,5,3,2.7777777777777777,1.0,8,gave_up,33,86,35,2,0,0.0,8,32,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,9,5,4,16.065088757396452,3.0,8,gave_up,40,177,41,4,1,2.5,11,27,0,0,0,0,1,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,5,5,0,0.4253472222222222,1.0,9,gave_up,35,72,36,2,1,2.857,14,35,0,0,0,1,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,6,5,1,0.0,0.0,9,gave_up,20,31,22,1,0,0.0,4,8,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,7,5,2,0.28152829646653255,1.0,9,gave_up,30,65,30,2,0,0.0,10,28,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,8,5,3,0.34887860448558206,1.0,9,gave_up,25,65,27,2,1,4.0,13,24,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,9,5,4,0.0,0.0,9,gave_up,35,315,35,1,0,0.0,3,12,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,5,5,0,2.7030891170504607,1.0,6,gave_up,50,99,50,2,1,2.0,10,27,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,6,5,1,0.0,0.0,6,gave_up,23,40,27,1,0,0.0,5,20,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,7,5,2,5.921423353855786,2.0,6,gave_up,33,92,37,3,1,3.03,11,32,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,8,5,3,3.353914540322973,2.0,6,gave_up,56,112,56,3,3,5.357,12,56,1,0,1,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,9,5,4,4.274606335158168,2.0,6,gave_up,61,121,62,3,2,3.279,9,59,0,0,0,0,0,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,5,5,0,0.0,0.0,6,gave_up,23,76,26,1,0,0.0,5,10,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,6,5,1,0.0,0.0,6,gave_up,25,41,26,1,2,8.0,8,22,0,0,0,2,1,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,7,5,2,4.449735449735449,1.0,6,gave_up,25,70,26,2,3,12.0,12,25,0,0,0,0,2,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,8,5,3,2.5029761904761907,1.0,6,gave_up,33,107,35,2,6,18.182,11,30,3,0,0,4,2,5,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,9,5,4,0.0,0.0,6,gave_up,14,27,17,1,0,0.0,5,14,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,5,5,0,0.0,0.0,6,gave_up,28,117,29,1,1,3.571,13,28,0,0,0,0,1,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,6,5,1,0.0,0.0,6,gave_up,50,131,50,1,0,0.0,12,47,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,7,5,2,0.0,0.0,6,gave_up,25,58,28,1,1,4.0,6,22,0,1,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,8,5,3,0.0,0.0,6,gave_up,29,55,31,1,1,3.448,11,28,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,9,5,4,4.761904761904762,1.0,6,gave_up,22,49,25,2,0,0.0,6,20,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,5,5,0,43.56681176625775,4.0,6,gave_up,27,129,28,5,0,0.0,10,27,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,6,5,1,8.58600583090379,2.0,6,gave_up,21,38,25,3,0,0.0,7,11,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,7,5,2,47.61904761904761,4.0,6,gave_up,29,144,29,5,0,0.0,13,27,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,8,5,3,47.61904761904761,4.0,6,gave_up,20,108,24,5,0,0.0,11,20,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,9,5,4,14.285714285714285,2.0,6,gave_up,17,38,19,3,0,0.0,9,15,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,5,5,0,0.0,0.0,7,gave_up,32,150,33,1,1,3.125,7,32,0,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,6,5,1,0.0,0.0,7,gave_up,14,25,18,1,1,7.143,7,11,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,7,5,2,3.571428571428571,1.0,7,gave_up,25,75,27,2,1,4.0,6,14,1,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,8,5,3,0.0,0.0,7,gave_up,21,157,23,1,1,4.762,7,15,1,0,0,0,0,1,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,9,5,4,0.0,0.0,7,gave_up,14,43,18,1,0,0.0,4,14,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,5,5,0,0.8618036318867343,1.0,7,gave_up,45,193,45,2,0,0.0,12,42,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,6,5,1,3.571428571428571,1.0,7,gave_up,36,81,39,2,4,11.111,6,28,1,0,1,0,0,4,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,7,5,2,3.3293697978596914,1.0,7,gave_up,39,83,40,2,1,2.564,5,11,0,1,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,8,5,3,0.0,0.0,7,gave_up,32,77,35,1,0,0.0,9,22,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,9,5,4,2.9136316337148798,1.0,7,gave_up,33,59,33,2,2,6.061,12,33,0,0,0,0,1,2,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,5,5,0,1.8181818181818181,1.0,10,gave_up,29,26,30,2,0,0.0,12,18,0,0,0,0,0,0,0
20260830_110533_game-priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,6,5,1,1.8181818181818181,1.0,10,gave_up,34,66,36,2,0,0.0,11,34,0,0,0,0,0,0,0
